Township,Deeded_Acreage,Total_sale_Price,Year_Built,HEATED_AREA,DESIGN_STYLE,BATH,Story_Height,PHYSICAL_CITY,PHYSICAL_ZIP_CODE,year,month,Quarter
1,0.33,295000,1996,2694,A,D,C,RALEIGH,27609.0,1997,3,1
1,0.25,259000,1996,2500,A,D,B,RALEIGH,27609.0,1996,9,3
1,0.25,235000,1996,2511,A,D,I,RALEIGH,27609.0,1996,10,4
1,0.37,225000,1996,2711,A,F,C,RALEIGH,27609.0,1997,3,1
1,0.97,695000,1996,3485,A,F,I,RALEIGH,27609.0,1999,3,1
6,1.7,167000,1995,1932,A,D,C,HOLLY SPRINGS,27540.0,1997,4,2
20,0.63,417000,1995,3343,A,F,I,CARY,27518.0,1998,10,4
20,0.9,400000,1995,3093,A,D,B,CARY,27518.0,1996,3,1
20,0.62,614500,1996,4928,A,F,C,CARY,27518.0,1997,2,1
20,0.52,523000,1996,4302,A,F,B,CARY,27518.0,1997,5,2
6,0.26,116500,1995,1502,A,D,I,HOLLY SPRINGS,27540.0,1995,12,4
6,0.23,119500,1997,1154,A,D,A,HOLLY SPRINGS,27540.0,1997,3,1
10,0.16,81500,1996,1014,A,C,A,KNIGHTDALE,27545.0,1996,6,2
10,0.16,90500,1996,1130,A,C,A,KNIGHTDALE,27545.0,1996,9,3
10,0.26,92000,1996,1077,A,C,A,KNIGHTDALE,27545.0,1997,8,3
10,0.16,84500,1996,1038,A,C,A,KNIGHTDALE,27545.0,1996,5,2
10,0.18,83500,1996,1014,A,C,A,KNIGHTDALE,27545.0,1996,3,1
10,0.17,82500,1996,1016,A,C,A,KNIGHTDALE,27545.0,1996,2,1
10,0.16,81500,1996,1078,A,C,A,KNIGHTDALE,27545.0,1996,4,2
10,0.16,98500,1996,997,A,C,A,KNIGHTDALE,27545.0,1999,5,2
10,0.16,85000,1996,1026,A,C,A,KNIGHTDALE,27545.0,1996,7,3
10,0.16,85000,1995,1040,A,C,A,KNIGHTDALE,27545.0,1996,2,1
10,0.16,90000,1995,1130,A,C,A,KNIGHTDALE,27545.0,1996,2,1
10,0.16,83500,1996,1014,A,C,A,KNIGHTDALE,27545.0,1996,7,3
10,0.16,84000,1996,988,A,C,A,KNIGHTDALE,27545.0,1996,4,2
10,0.16,82000,1995,1026,A,C,A,KNIGHTDALE,27545.0,1996,2,1
10,0.16,84000,1996,1014,A,C,A,KNIGHTDALE,27545.0,1996,8,3
10,0.16,84000,1996,1016,A,C,A,KNIGHTDALE,27545.0,1996,7,3
15,0.98,226000,1996,3159,A,D,A,GARNER,27529.0,1996,2,1
15,0.81,195000,1996,2341,A,D,A,GARNER,27529.0,1996,5,2
20,0.36,241000,1996,2453,A,D,C,CARY,27519.0,1996,4,2
20,0.3,230000,1995,2597,A,D,C,CARY,27519.0,1998,10,4
20,0.29,228500,1996,2474,A,D,C,CARY,27519.0,1996,2,1
20,0.4,231500,1995,2490,A,D,C,CARY,27519.0,1996,2,1
20,0.43,240000,1996,2959,A,F,C,CARY,27519.0,1998,11,4
20,0.33,233500,1996,2503,A,D,C,CARY,27519.0,1998,7,3
6,0.31,138000,1996,1383,A,C,A,HOLLY SPRINGS,27540.0,1997,5,2
6,0.4,138500,1997,1502,A,C,A,HOLLY SPRINGS,27540.0,1997,6,2
6,0.47,144500,1997,1462,A,C,A,HOLLY SPRINGS,27540.0,1997,8,3
6,0.41,125000,1995,1430,A,C,A,HOLLY SPRINGS,27540.0,1996,1,1
6,0.3,142000,1995,1430,A,C,A,HOLLY SPRINGS,27540.0,1999,2,1
6,0.33,156000,1996,2010,A,D,C,HOLLY SPRINGS,27540.0,1997,9,3
6,0.24,123500,1996,1522,A,D,I,HOLLY SPRINGS,27540.0,1996,2,1
5,0.52,293500,1995,3299,A,D,C,CARY,27519.0,1995,10,4
5,0.38,247000,1996,2381,A,D,I,CARY,27519.0,1996,8,3
5,0.41,280000,1996,2465,A,D,I,CARY,27519.0,1999,8,3
5,0.45,359000,1996,3086,A,F,C,CARY,27519.0,1999,6,2
5,0.4,339000,1997,3227,A,D,C,CARY,27519.0,1999,6,2
5,0.47,275000,1996,3205,A,D,I,CARY,27519.0,1996,2,1
5,0.47,291000,1996,2872,A,D,C,CARY,27519.0,1998,6,2
5,0.44,289000,1996,2947,A,D,C,CARY,27519.0,1996,6,2
5,0.53,310500,1996,3955,A,D,I,CARY,27519.0,1996,5,2
17,0.39,118000,1996,1702,A,E,A,RALEIGH,27610.0,1996,3,1
17,0.27,102000,1996,1197,A,C,A,RALEIGH,27610.0,1996,12,4
17,0.27,111500,1995,1660,A,C,A,RALEIGH,27610.0,1995,11,4
18,0.93,279000,1996,2701,A,E,A,RALEIGH,27606.0,1996,6,2
18,0.92,242500,1996,2421,A,D,B,RALEIGH,27606.0,1996,12,4
18,0.3,220000,1998,2414,A,C,A,CARY,27518.0,1999,3,1
18,0.29,255000,1996,2582,A,D,C,CARY,27518.0,1997,4,2
13,0.48,223500,1995,3255,A,F,C,RALEIGH,27615.0,1996,2,1
7,1.05,199000,1966,2156,G,C,A,RALEIGH,27615.0,1995,11,4
17,1.17,126500,1997,2368,A,D,B,KNIGHTDALE,27545.0,1997,7,3
4,0.47,235000,1996,2562,A,D,B,CARY,27513.0,1999,11,4
4,0.34,184000,1996,2393,A,D,C,CARY,27513.0,1996,7,3
4,0.37,215000,1996,2798,A,D,C,CARY,27513.0,1996,4,2
4,0.31,242000,1995,3615,A,D,C,CARY,27513.0,1999,5,2
4,0.36,202000,1996,2349,A,D,C,CARY,27513.0,1996,4,2
4,0.36,210000,1996,2505,A,D,C,CARY,27513.0,1996,5,2
4,0.39,192000,1996,2908,A,D,C,CARY,27513.0,1996,7,3
4,0.53,221000,1995,2460,A,D,C,CARY,27513.0,1995,9,3
4,0.71,195000,1996,2885,A,D,C,CARY,27513.0,1996,4,2
4,0.67,221000,1996,2604,A,D,B,CARY,27513.0,1996,8,3
7,0.18,265000,1996,3240,A,E,B,RALEIGH,27615.0,1996,10,4
7,0.18,327500,1999,2795,A,E,B,RALEIGH,27615.0,1999,8,3
7,0.19,307500,1997,2472,A,E,B,RALEIGH,27615.0,1997,9,3
8,0.19,212000,1996,3230,A,D,C,RALEIGH,27617.0,1996,10,4
8,0.23,227000,1996,3374,A,D,C,RALEIGH,27617.0,1996,3,1
8,0.22,189000,1995,2920,A,D,C,RALEIGH,27617.0,1996,1,1
8,0.34,216500,1995,3258,A,D,C,RALEIGH,27617.0,1996,2,1
8,0.37,195500,1995,2902,A,D,C,RALEIGH,27617.0,1996,1,1
8,0.2,184000,1996,2516,A,D,C,RALEIGH,27617.0,1996,11,4
8,0.2,167000,1997,2683,A,D,I,RALEIGH,27617.0,1997,3,1
18,0.25,234000,1996,2387,A,D,C,CARY,27518.0,1996,7,3
18,0.33,274500,1996,2935,A,D,C,CARY,27518.0,1996,7,3
7,0.13,175000,1996,1741,C,D,C,RALEIGH,27609.0,1998,12,4
7,0.13,159000,1995,1615,C,D,B,RALEIGH,27609.0,1995,12,4
7,0.07,161000,1996,1959,C,D,B,RALEIGH,27609.0,1996,4,2
7,0.07,161000,1996,1732,C,D,J,RALEIGH,27609.0,1996,4,2
7,0.1,166500,1996,1690,C,D,C,RALEIGH,27609.0,1997,10,4
7,0.07,163000,1997,1765,C,D,B,RALEIGH,27609.0,1999,11,4
7,0.13,165500,1998,1490,C,D,B,RALEIGH,27609.0,1998,2,1
18,0.94,212000,1996,2300,A,D,A,APEX,27539.0,1996,5,2
17,0.12,125000,1997,1412,A,D,C,RALEIGH,27604.0,1997,11,4
17,0.13,136500,1997,1428,A,D,C,RALEIGH,27604.0,1997,10,4
17,0.15,122000,1997,1232,A,C,A,RALEIGH,27604.0,1998,1,1
8,0.23,176000,1996,2211,A,D,C,RALEIGH,27617.0,1996,4,2
8,0.2,204500,1996,3288,A,D,C,RALEIGH,27617.0,1996,12,4
8,0.2,215500,1996,3171,A,D,L,RALEIGH,27617.0,1996,12,4
17,0.05,81500,1995,1014,C,C,A,RALEIGH,27610.0,1995,12,4
12,0.24,115000,1995,1536,A,D,C,FUQUAY VARINA,27526.0,1996,2,1
12,0.21,117000,1995,1444,A,C,A,FUQUAY VARINA,27526.0,1996,5,2
12,0.29,103000,1996,1488,A,C,A,FUQUAY VARINA,27526.0,1996,3,1
12,0.24,106000,1995,1536,A,D,C,FUQUAY VARINA,27526.0,1996,3,1
18,0.94,235000,1995,3537,A,F,C,RALEIGH,27606.0,1996,9,3
18,0.93,200000,1995,2387,A,C,A,RALEIGH,27606.0,1996,1,1
18,0.92,210000,1995,2325,A,D,C,RALEIGH,27606.0,1996,5,2
18,1.02,237000,1995,2657,A,D,C,RALEIGH,27606.0,1996,7,3
18,1.37,220000,1997,3785,A,D,C,RALEIGH,27606.0,1997,5,2
18,2.88,235500,1995,2613,A,D,B,RALEIGH,27606.0,1996,3,1
18,1.86,219000,1997,2304,A,D,C,RALEIGH,27606.0,1997,11,4
18,0.92,217000,1997,2301,A,D,C,RALEIGH,27606.0,1999,8,3
18,0.92,188000,1997,1985,A,D,C,RALEIGH,27606.0,1997,12,4
17,0.28,115000,1996,1446,A,D,C,KNIGHTDALE,27545.0,1997,2,1
17,0.26,108000,1997,1252,A,C,A,KNIGHTDALE,27545.0,1997,7,3
17,0.24,114000,1996,1552,A,D,C,KNIGHTDALE,27545.0,1996,6,2
6,0.56,147500,1996,1635,A,D,A,HOLLY SPRINGS,27540.0,1996,7,3
6,0.29,155000,1996,2027,A,D,C,HOLLY SPRINGS,27540.0,1996,7,3
16,0.29,109000,1995,1340,A,D,B,GARNER,27529.0,1996,9,3
19,0.31,170000,1996,1824,A,D,B,WAKE FOREST,27587.0,1996,6,2
19,0.32,165500,1996,2216,A,D,C,WAKE FOREST,27587.0,1996,8,3
19,0.41,163000,1997,1876,A,D,C,WAKE FOREST,27587.0,1997,9,3
19,0.21,153000,1999,1642,A,D,C,WAKE FOREST,27587.0,1999,8,3
19,0.24,147000,1997,1462,A,C,A,WAKE FOREST,27587.0,1997,4,2
19,0.24,174000,1996,1841,A,D,C,WAKE FOREST,27587.0,1997,11,4
19,0.26,162500,1996,1954,A,D,C,WAKE FOREST,27587.0,1996,11,4
13,0.06,155500,1995,1765,C,D,A,RALEIGH,27615.0,1999,2,1
13,0.06,135000,1995,1749,C,D,A,RALEIGH,27615.0,1995,12,4
13,0.06,142000,1995,1791,C,D,A,RALEIGH,27615.0,1996,1,1
20,0.27,200000,1996,1889,A,D,B,APEX,27502.0,1996,8,3
20,0.28,186000,1996,2177,A,D,C,APEX,27502.0,1997,7,3
16,0.23,95000,1995,1519,A,C,I,RALEIGH,27610.0,1995,11,4
16,0.21,91000,1996,1250,A,C,A,RALEIGH,27610.0,1996,6,2
16,0.21,85000,1998,1025,A,C,A,RALEIGH,27610.0,1998,10,4
16,0.22,90500,1998,1191,A,C,A,RALEIGH,27610.0,1998,7,3
16,0.22,92500,1996,1257,A,C,A,RALEIGH,27610.0,1997,9,3
16,0.22,96500,1996,1305,A,C,A,RALEIGH,27610.0,1996,3,1
16,0.22,88000,1996,1305,A,C,A,RALEIGH,27610.0,1996,3,1
16,0.22,92500,1995,1651,A,C,A,RALEIGH,27610.0,1996,3,1
16,0.23,83500,1995,1953,A,C,A,RALEIGH,27610.0,1995,9,3
4,0.34,172000,1996,2314,A,D,C,CARY,27513.0,1996,5,2
4,0.31,169000,1996,1909,A,D,B,CARY,27513.0,1997,2,1
4,0.42,180000,1999,2312,A,D,C,CARY,27513.0,1999,7,3
6,0.18,94000,1996,1157,A,D,A,HOLLY SPRINGS,27540.0,1996,7,3
15,1.25,203000,1996,2228,A,D,I,RALEIGH,27603.0,1997,4,2
20,0.17,138500,1997,1644,A,D,C,APEX,27502.0,1998,1,1
20,0.21,154000,1998,1975,A,C,C,APEX,27502.0,1998,9,3
20,0.17,148000,1996,1599,A,D,B,APEX,27502.0,1996,11,4
20,0.24,185000,1997,1770,A,D,A,APEX,27502.0,1997,2,1
20,0.28,191500,1996,1926,A,D,A,APEX,27502.0,1996,10,4
20,0.29,196000,1996,2081,A,D,C,APEX,27502.0,1997,5,2
20,0.24,168500,1997,2371,A,D,C,APEX,27502.0,1997,4,2
13,0.24,180500,1997,2107,A,D,C,RALEIGH,27615.0,1997,11,4
13,0.26,167500,1996,2100,A,D,C,RALEIGH,27615.0,1996,8,3
13,0.2,157000,1996,1623,A,D,B,RALEIGH,27615.0,1997,8,3
13,0.16,166000,1999,2006,A,D,C,RALEIGH,27615.0,1999,5,2
13,0.2,175000,1995,2083,A,D,K,RALEIGH,27615.0,1996,5,2
13,0.18,180500,1997,2103,A,D,C,RALEIGH,27615.0,1997,12,4
13,0.19,194000,1997,2306,A,D,C,RALEIGH,27615.0,1998,12,4
2,0.63,335000,1996,3124,A,D,C,RALEIGH,27615.0,1997,4,2
2,0.74,383000,1997,3850,A,F,C,RALEIGH,27615.0,1997,10,4
2,0.63,378500,1997,3509,A,F,L,RALEIGH,27615.0,1998,11,4
2,0.8,368000,1996,3005,A,D,C,RALEIGH,27615.0,1998,7,3
16,0.74,99500,1995,1250,A,C,A,GARNER,27529.0,1996,12,4
16,0.87,100500,1996,1243,A,C,A,GARNER,27529.0,1997,2,1
16,0.8,106000,1996,1204,A,C,A,GARNER,27529.0,1997,6,2
16,0.89,107500,1997,1178,A,C,A,GARNER,27529.0,1997,9,3
16,0.69,108000,1998,1407,A,C,A,GARNER,27529.0,1998,7,3
16,0.75,107000,1997,1262,A,C,A,GARNER,27529.0,1997,11,4
16,0.94,99500,1995,1254,A,C,A,GARNER,27529.0,1995,12,4
12,0.7,200000,1996,2149,A,D,A,FUQUAY VARINA,27526.0,1996,8,3
12,0.7,190000,1996,2264,A,D,C,FUQUAY VARINA,27526.0,1998,5,2
12,0.75,240000,1996,3272,A,D,C,FUQUAY VARINA,27526.0,1996,11,4
12,0.69,205000,1996,2427,A,D,B,FUQUAY VARINA,27526.0,1997,4,2
12,0.71,192000,1996,1816,A,D,B,FUQUAY VARINA,27526.0,1996,4,2
12,1.65,219500,1996,2398,A,D,C,FUQUAY VARINA,27526.0,1996,10,4
12,0.71,175000,1996,1790,A,D,L,FUQUAY VARINA,27526.0,1998,5,2
12,0.71,200000,1996,2238,A,D,C,FUQUAY VARINA,27526.0,1997,6,2
12,0.69,204000,1997,2383,A,D,C,FUQUAY VARINA,27526.0,1997,7,3
12,0.69,181500,1997,1913,A,D,C,FUQUAY VARINA,27526.0,1998,4,2
12,0.69,190000,1996,2008,A,C,A,FUQUAY VARINA,27526.0,1997,2,1
12,0.69,198000,1996,2373,A,D,C,FUQUAY VARINA,27526.0,1996,8,3
12,0.69,175000,1996,2606,A,D,C,FUQUAY VARINA,27526.0,1997,4,2
12,0.69,182000,1996,2327,A,D,B,FUQUAY VARINA,27526.0,1996,7,3
12,0.83,211000,1996,2258,A,D,C,FUQUAY VARINA,27526.0,1999,3,1
12,1.29,215000,1996,2295,A,D,C,FUQUAY VARINA,27526.0,1996,9,3
12,1.74,228000,1995,2165,A,D,A,FUQUAY VARINA,27526.0,1999,1,1
12,0.96,204000,1996,2007,A,D,A,FUQUAY VARINA,27526.0,1996,9,3
12,1.32,224000,1995,2194,A,D,C,FUQUAY VARINA,27526.0,1999,7,3
12,0.35,175000,1996,2164,A,D,C,FUQUAY VARINA,27526.0,1996,3,1
12,0.35,165000,1997,1632,A,C,A,FUQUAY VARINA,27526.0,1998,5,2
12,0.35,180000,1996,2178,A,D,B,FUQUAY VARINA,27526.0,1998,6,2
12,0.35,149000,1996,1490,A,C,A,FUQUAY VARINA,27526.0,1996,8,3
4,0.19,180000,1995,2376,A,D,C,CARY,27513.0,1996,11,4
4,0.21,203000,1995,2527,A,D,I,CARY,27513.0,1996,11,4
4,0.18,178500,1997,1834,A,D,C,CARY,27513.0,1997,9,3
4,0.26,246000,1996,3075,A,D,C,CARY,27513.0,1996,10,4
4,0.27,210000,1995,1948,A,D,B,CARY,27513.0,1996,8,3
20,0.23,219000,1996,2519,A,D,C,CARY,27518.0,1996,11,4
20,0.22,213000,1996,2620,A,D,B,CARY,27518.0,1996,4,2
20,0.29,253000,1996,2875,A,F,C,CARY,27518.0,1999,12,4
4,0.06,162500,1995,1770,C,D,A,CARY,27511.0,1996,7,3
4,0.06,162000,1995,1770,C,D,A,CARY,27511.0,1996,9,3
4,0.09,168000,1995,1763,C,D,A,CARY,27511.0,1996,1,1
16,0.17,131500,1998,2068,A,D,A,RALEIGH,27610.0,1998,11,4
16,0.21,101000,1995,1320,A,C,A,RALEIGH,27610.0,1996,4,2
16,0.19,111000,1997,1680,J,C,A,RALEIGH,27610.0,1997,10,4
20,0.3,126000,1996,1728,O,D,C,APEX,27502.0,1996,12,4
20,0.22,131000,1996,1728,O,D,C,APEX,27502.0,1996,11,4
20,0.28,130500,1996,1728,O,D,C,APEX,27502.0,1997,2,1
20,0.2,140000,1996,1641,A,C,A,APEX,27502.0,1998,6,2
20,0.26,145000,1996,1501,A,D,B,APEX,27502.0,1996,6,2
17,0.08,108000,1990,1740,C,C,B,RALEIGH,27604.0,1997,4,2
4,0.21,207000,1998,2938,A,D,C,CARY,27513.0,1998,3,1
4,0.22,180000,1997,2264,A,D,C,CARY,27513.0,1997,11,4
4,0.22,214000,1996,2460,A,D,B,CARY,27513.0,1996,12,4
4,0.22,168000,1996,2225,A,D,C,CARY,27513.0,1997,5,2
4,0.23,211500,1996,2960,A,D,I,CARY,27513.0,1996,5,2
4,0.38,174500,1996,1930,A,D,I,CARY,27513.0,1996,3,1
18,0.03,118500,1996,1365,C,D,B,RALEIGH,27603.0,1996,8,3
18,0.04,109000,1996,1364,C,D,B,RALEIGH,27603.0,1997,6,2
1,0.04,76000,1996,1140,C,C,C,RALEIGH,27606.0,1996,5,2
1,0.03,76000,1996,1140,C,C,C,RALEIGH,27606.0,1996,5,2
1,0.04,76000,1996,1140,C,C,C,RALEIGH,27606.0,1996,5,2
1,0.03,76000,1996,1140,C,C,C,RALEIGH,27606.0,1996,5,2
1,0.06,76000,1996,1140,C,C,C,RALEIGH,27606.0,1996,5,2
1,0.03,68500,1996,960,C,B,C,RALEIGH,27606.0,1996,6,2
1,0.03,73500,1996,1140,C,C,C,RALEIGH,27606.0,1996,3,1
1,0.03,73500,1996,1140,C,C,C,RALEIGH,27606.0,1996,3,1
1,0.03,73500,1996,1140,C,C,C,RALEIGH,27606.0,1996,3,1
1,0.03,73500,1996,1140,C,C,C,RALEIGH,27606.0,1996,3,1
1,0.03,73500,1996,1060,C,C,C,RALEIGH,27606.0,1996,2,1
1,0.03,73500,1996,1140,C,C,C,RALEIGH,27606.0,1996,2,1
18,0.19,187000,1996,2160,A,D,B,CARY,27518.0,1999,4,2
16,0.36,188500,1996,2522,A,D,A,GARNER,27529.0,1996,12,4
16,0.37,170500,1996,2036,A,D,J,GARNER,27529.0,1996,12,4
16,0.38,193000,1997,2662,A,D,C,GARNER,27529.0,1998,2,1
16,0.35,222500,1997,3400,A,D,C,GARNER,27529.0,1997,8,3
16,0.34,199500,1996,2550,A,D,B,GARNER,27529.0,1996,8,3
16,0.37,235500,1997,3138,A,D,I,GARNER,27529.0,1997,9,3
10,0.28,89000,1997,1452,A,C,A,WENDELL,27591.0,1997,11,4
10,0.24,80000,1995,1040,A,C,A,WENDELL,27591.0,1996,1,1
10,0.25,85000,1996,1040,A,C,A,WENDELL,27591.0,1996,8,3
10,0.31,85000,1996,1040,A,C,A,WENDELL,27591.0,1997,4,2
10,0.23,86000,1996,1098,A,C,A,WENDELL,27591.0,1997,11,4
10,0.31,90000,1997,1169,A,C,A,WENDELL,27591.0,1997,4,2
10,0.27,89000,1995,1104,A,C,A,WENDELL,27591.0,1999,1,1
20,0.28,181000,1996,2308,A,D,C,APEX,27523.0,1998,2,1
20,0.26,169000,1996,2180,A,D,C,APEX,27523.0,1996,8,3
20,0.24,180000,1997,2362,A,D,C,APEX,27523.0,1997,4,2
20,0.25,185000,1996,2494,A,D,C,APEX,27523.0,1996,12,4
20,0.19,159000,1996,1591,A,D,A,APEX,27523.0,1997,8,3
20,0.27,178000,1996,2737,A,F,C,APEX,27523.0,1996,8,3
20,0.32,170000,1997,2331,A,D,C,APEX,27523.0,1997,11,4
20,0.29,131000,1996,1780,A,D,C,APEX,27523.0,1996,9,3
4,0.05,109000,1995,1884,C,D,C,CARY,27513.0,1995,10,4
16,0.35,196000,1996,2429,A,C,A,GARNER,27529.0,1997,8,3
16,0.35,242000,1997,3622,A,D,C,GARNER,27529.0,1997,9,3
16,0.41,195500,1996,2594,A,D,C,GARNER,27529.0,1996,8,3
16,0.4,227500,1997,2880,A,D,B,GARNER,27529.0,1997,4,2
16,0.35,208000,1997,2991,A,D,I,GARNER,27529.0,1998,5,2
16,0.35,202500,1996,2479,A,D,A,GARNER,27529.0,1996,10,4
16,0.37,211000,1996,3105,A,D,K,GARNER,27529.0,1997,1,1
17,0.15,109000,1997,1190,A,C,A,RALEIGH,27604.0,1997,12,4
17,0.19,110000,1997,1255,A,C,A,RALEIGH,27604.0,1997,6,2
17,0.16,108000,1996,1228,A,C,A,RALEIGH,27604.0,1997,2,1
17,0.16,118000,1995,1297,A,C,A,RALEIGH,27604.0,1997,1,1
17,0.16,102000,1996,1214,A,C,A,RALEIGH,27616.0,1996,7,3
17,0.19,104500,1996,1268,A,C,A,RALEIGH,27616.0,1996,5,2
17,0.16,93000,1996,1112,A,C,A,RALEIGH,27616.0,1996,8,3
17,0.16,102000,1996,1161,A,C,A,RALEIGH,27616.0,1999,4,2
17,0.16,99000,1997,1112,A,C,A,RALEIGH,27616.0,1998,2,1
17,0.2,116500,1996,1979,A,E,B,RALEIGH,27616.0,1996,8,3
17,0.19,116000,1996,1352,A,C,A,RALEIGH,27616.0,1996,4,2
20,0.18,183500,1995,2527,A,D,C,APEX,27502.0,1995,11,4
12,0.65,102000,1996,1294,A,C,A,FUQUAY VARINA,27526.0,1999,6,2
15,0.71,214500,1996,2045,A,C,A,GARNER,27529.0,1996,11,4
15,1.13,297000,1997,2893,A,D,B,GARNER,27529.0,1997,11,4
15,0.75,180000,1997,1903,A,D,A,GARNER,27529.0,1998,2,1
15,0.84,269000,1999,3376,A,D,B,GARNER,27529.0,1999,11,4
15,0.69,215000,1997,2241,A,C,A,GARNER,27529.0,1997,4,2
15,0.81,210000,1997,2182,A,F,A,GARNER,27529.0,1998,3,1
15,0.57,185000,1997,1886,A,D,A,GARNER,27529.0,1998,10,4
6,0.27,109000,1997,1198,A,C,A,HOLLY SPRINGS,27540.0,1997,5,2
20,0.37,282000,1996,3274,A,D,C,CARY,27519.0,1997,9,3
20,0.39,280000,1997,2618,A,D,C,CARY,27519.0,1997,4,2
20,0.3,320000,1996,3297,A,E,C,CARY,27519.0,1997,4,2
20,0.32,282000,1997,3548,A,F,C,CARY,27519.0,1997,6,2
20,0.31,268500,1996,2986,A,D,C,CARY,27519.0,1996,10,4
5,0.3,235000,1997,2836,A,D,I,CARY,27519.0,1997,9,3
5,0.31,284000,1996,3151,A,D,C,CARY,27519.0,1999,8,3
5,0.28,276500,1996,3266,A,D,I,CARY,27519.0,1996,4,2
5,0.28,284500,1996,3705,A,E,C,CARY,27519.0,1996,6,2
5,0.33,286500,1996,3244,A,D,I,CARY,27519.0,1996,11,4
5,0.35,256500,1996,3127,A,D,C,CARY,27519.0,1996,5,2
13,0.06,142500,1996,1751,C,D,A,RALEIGH,27615.0,1996,4,2
19,0.97,94500,1996,1206,A,C,A,YOUNGSVILLE,27596.0,1996,6,2
19,0.94,87500,1996,1040,A,C,A,YOUNGSVILLE,27596.0,1996,8,3
19,1.59,87000,1996,1061,A,C,A,YOUNGSVILLE,27596.0,1996,8,3
19,1.03,99500,1996,1273,A,C,A,YOUNGSVILLE,27596.0,1996,3,1
19,1.06,87500,1996,1091,A,C,A,YOUNGSVILLE,27596.0,1996,4,2
19,0.23,146000,1997,1614,A,D,C,WAKE FOREST,27587.0,1997,4,2
8,0.26,177500,1996,2685,A,D,C,RALEIGH,27617.0,1996,6,2
18,0.27,246500,1995,3516,A,F,I,CARY,27518.0,1995,12,4
18,0.33,267500,1995,3858,A,D,C,CARY,27518.0,1996,1,1
18,0.3,244500,1996,2770,A,C,A,CARY,27518.0,1996,3,1
18,0.3,226000,1996,2598,A,D,A,CARY,27518.0,1996,3,1
18,0.34,242500,1995,3498,A,F,I,CARY,27518.0,1996,1,1
18,0.28,249000,1996,3479,A,D,I,CARY,27518.0,1996,6,2
18,0.26,235000,1995,2570,A,E,A,CARY,27518.0,1998,8,3
2,1.86,560000,1999,4544,A,F,C,RALEIGH,27614.0,1999,4,2
2,1.0,164000,1996,2039,A,D,B,RALEIGH,27613.0,1996,5,2
2,0.92,208500,1997,1910,A,C,A,RALEIGH,27613.0,1999,11,4
2,0.98,205000,1998,3253,A,C,C,RALEIGH,27613.0,1998,10,4
13,0.2,132000,1996,1768,A,F,C,RALEIGH,27616.0,1996,4,2
13,0.17,113500,1996,1608,A,D,C,RALEIGH,27616.0,1996,4,2
13,0.15,128500,1996,1868,A,D,C,RALEIGH,27616.0,1996,4,2
13,0.15,121000,1996,1992,A,F,C,RALEIGH,27616.0,1996,5,2
13,0.15,101000,1996,1680,J,C,A,RALEIGH,27616.0,1996,8,3
13,0.15,120000,1996,1472,A,D,C,RALEIGH,27616.0,1996,5,2
13,0.36,131000,1996,1972,J,E,A,RALEIGH,27616.0,1996,5,2
13,0.43,124500,1996,1180,I,C,A,RALEIGH,27616.0,1996,6,2
13,0.22,128000,1995,1709,A,D,I,RALEIGH,27616.0,1999,7,3
13,0.15,132500,1996,1827,A,D,I,RALEIGH,27616.0,1999,8,3
13,0.32,126500,1996,2068,J,E,A,RALEIGH,27616.0,1996,4,2
14,1.19,159000,1997,1978,A,C,B,WAKE FOREST,27587.0,1999,8,3
7,0.04,122000,1995,1341,C,D,C,RALEIGH,27613.0,1998,8,3
7,0.04,114500,1995,1314,C,D,C,RALEIGH,27613.0,1996,11,4
13,0.6,312000,1998,3978,A,F,C,RALEIGH,27614.0,1998,7,3
13,0.74,274000,1997,3243,A,E,C,RALEIGH,27614.0,1998,10,4
13,0.42,246500,1997,2981,A,E,C,RALEIGH,27614.0,1997,7,3
17,0.52,192500,1997,2636,A,D,C,RALEIGH,27616.0,1999,3,1
17,0.28,179000,1997,2250,A,D,C,RALEIGH,27616.0,1998,6,2
17,0.34,200000,1996,2545,A,D,C,RALEIGH,27616.0,1998,6,2
17,0.84,182000,1996,2290,A,D,C,RALEIGH,27616.0,1996,7,3
17,0.79,222500,1997,2206,A,D,C,RALEIGH,27616.0,1998,2,1
17,0.6,199000,1996,2642,A,D,C,RALEIGH,27616.0,1996,8,3
17,0.14,168000,1997,2391,A,D,I,RALEIGH,27604.0,1997,8,3
17,0.16,179000,1997,2189,A,D,B,RALEIGH,27604.0,1997,6,2
17,0.18,173000,1996,2029,A,C,B,RALEIGH,27604.0,1999,8,3
20,0.2,138500,1996,1904,O,D,C,APEX,27502.0,1997,1,1
17,0.31,161500,1996,1922,A,C,A,KNIGHTDALE,27545.0,1996,3,1
17,0.27,134500,1996,1505,A,D,B,KNIGHTDALE,27545.0,1996,5,2
17,0.19,143500,1996,1696,A,D,A,KNIGHTDALE,27545.0,1996,12,4
20,0.56,234500,1998,3249,A,D,C,CARY,27518.0,1998,4,2
20,0.4,208000,1997,2401,A,D,C,CARY,27518.0,1998,2,1
20,0.28,257000,1998,3701,A,F,C,CARY,27518.0,1998,8,3
20,0.47,294500,1997,3802,A,D,C,CARY,27518.0,1997,3,1
4,0.04,137000,1995,1633,C,C,C,CARY,27513.0,1999,9,3
13,0.15,147000,1997,2038,A,D,C,RALEIGH,27615.0,1997,12,4
